text,intent
remind me about shopping 30 minutes later.,set
I want to add something to my calendar.,set
what do I need to remind for this afternoon?,query
How will be the Forex business today,quirky
can you tell me what list i have?,query
"I want to hear I Got You Babe, by Sonny and Cher can you play that Olly.",music
Mark pick-up Leonard every Tuesday at 3pm.,set
Let me know about upcoming events,query
Did Ben and Jen get back together?,query
what is the weather forecast?,query
Remind me to take the casserole out of the oven at 7:45pm.,set
how many sunday having this month?,query
What time does my next meeting start?,query
I would like my PDA to alert me of the weather every morning,quirky
Show me the places where I was,quirky
Can you tell me on tuesday to give Jane a call?,set
"How many people were at the protest in Times Square, yesterday at Noon?",query
Check my new emails and tell me what are they about,query
"Olly, add dinner with Jane on February 12th at 6pm.",set
Set up a meeting with my sons teacher for Friday.,set
I WANT TO LISTEN ARIJIT SINGH SONG ONCE AGAIN.,music
Can turkeys fly,factoid
wake me at 7 am,set
Play 'What I Am' by Edie Brickel,music
I like my PDA to know if there's a promo or discount in the mall or any shop/store.,quirky
Tell me if taco bell delivers,query
Show all train and time to Ny,query
i would like to hear the last one again.,repeat
What is the population of Alabama,factoid
I would like you to come up with the answer to the question,quirky
What would you call this kind of music that we're listening to?,query
Does this place do takeaway ?,query
Remove all scheduled events from the calendar.,remove
How many calories did I burn between 3 and 5 today?,query
Do I have any new tweets?,query
Make my calendar empty,remove
i would like to hear what said again.,repeat
how hot will it be tomorrow PDA?,query
Read me a news article about Jeff Sessions.,query
what does my schedule look like today,query
Wipe everything on my calendar.,remove
Set reminder for tennis game with Peter on Sunday at 4 pm,set
Play music that are classical only.,music
What is the quickest way to Grand Central?,query
What events are scheduled for me to do today,query
What does the list contain,query
Show me future events,query
Schedule my 'event' with 'person' at 'time' and 'place',set
hey siri cancel my next appointment,remove
How is the weather like today,query
Where was Kelly Clarkson born?,factoid
Put my dinner at Red lobster on the calendar for today at 9.,set
PDA play my workout playlist.,music
Show new emails to me,query
Do you know the answer to the question,quirky
remove the list of things to do,remove
set an alarm for two hours from now,set
With whom do I have meeting [date : tomorrow],query
that's not what i was looking for.,negate
Tell me about the latest political news?,query
i need to hear your last message spoke again.,repeat
Please send an email to Uncle John telling him that I will be there.,sendemail
Find the mass of the sun.,factoid
Coordinate all pop song genres,music
Any new email from John?,query
Is it supposed to rain tonight?,query
say one more time again please.,repeat
"Write an email, recipient, Ray.",sendemail
I want you to remove this event,remove
I want to hear Chopin now,music
Remind me everyday at 2 PM for lunch,set
What is famous in indranagar,factoid
"shit, this was not what i am looking for.",negate
Tell me 10 mineuts before meeting,query
Review all alarms.,query
I want to remove @ from list,remove
Respond to mom's mail message about the recipe site.,sendemail
Play new pop music,music
Tell me the weather in Miami Florida.,query
How does (insert model) do her makeup?,quirky
once again please.,repeat
Delete next calendar event,remove
Tell me the date when this song was recorded?,query
Set a reminder for two days prior of the event,set
My this song for me,music
"Hi This is john, I would like to know the special dish for today.",quirky
When is the next train to Center City Philadelphia?,query
"s2, i don't get your words.",explain
What are the news lately?,query
remove chat with Allan,remove
I would like to listen to Celine Dion.,music
please clarify me on that further.,explain
"Please tell me the news in Polk County, Florida.",query
"oh no, thanks.",negate
Please Check all new email of RAJESH SINGH.,query
What CD is this song on?,query
remove the milk from the shopping list,remove
Meeting reminders from three to five.,query
Clear my schedule for the month.,remove
Is there a article on polar bears?,query
Do I have a new email from Eric?,query
you did not give the correct information that i asked for.,negate
good assistants,query
Tell me the news about share market ups and downs.,query
would you start over please.,repeat
"Notify me on March 11th, the day of my appointment.",set
Create an event [date : tomorrow] at six in the morning notifying Mike and Jo,set
How many lists do I have?,query
Tell me how old is Ryan Seacrest?,factoid
I would like to hear bohemian raphsody,music
i am unclear about it.,explain
Please email Mary and tell her I'll have her files ready in the morning.,sendemail
What is the name of the lead singer in this band?,query
forex rates,quirky
"uh no, it is incorrect answer.",negate
when work is done ensure to remove the list,remove
where is my gf right now,quirky
could you speak one more again.,repeat
What is the weather this week for Miami,query
Did anyone win the powerball lottery yesterday?,query
reply to Patrick that I am on my way,sendemail
"s2, i am not so clear about your answers.",explain
What time is it in Cleveland?,query
Current status of take out order,query
What are my alarms,query
play one more time,music
Help is to be sent only to jane,sendemail
Play music from the playlist,music
tell me your last words said one more time again please.,repeat
ask me an arithmetic question,quirky
sorry but i think got that not right.,negate
Start the I'm Feeling Lucky playlist on Google Play.,music
Please summarize the latest George R R Martin Ice and Fire book.,factoid
Today is which date,query
Waht is the geographic area of Australia,factoid
What's the weather now?,query
where is ToNa?,factoid
Tell me about blank,query
Do I have anything going on Saturday at 5pm?,query
Play all my favorite songs,music
make an alarm for the meeting with bob at 7 today,set
